Task,ViewingCondition,Test,Statistic,p-value,MedianDistanceFirst5,MedianDistanceNext5,MedianDistanceChange
denoising,EXOCENTRIC,Wilcoxon signed-rank test,6180.5,6.908200382744016e-08,6.473288666666666,6.4321589999999995,-0.0019179999999998643
denoising,EGOCENTRIC,Wilcoxon signed-rank test,189.5,1.9096233099457932e-42,0.7669200333333334,1.938296,1.0269127
seperating,EXOCENTRIC,Wilcoxon signed-rank test,9209.0,1.3206972757856726e-07,6.453983083333334,6.404843083333334,-0.048758750000000184
seperating,EGOCENTRIC,Wilcoxon signed-rank test,178.0,1.1457101692904446e-41,1.0548892833333332,2.0847626666666668,0.997653833333333
